"Village","Year","value"
"AbaBikila","1983","0.43"
"AbaBikila","1984","1"
"AbaBikila","1985","0.08"
"AbaBikila","1986","0.7"
"AbaBikila","1987","0.51"
"AbaBikila","1988","0.43"
"AbaBikila","1989","0.3"
"AbaBikila","1990","0.27"
"AbaBikila","1991","0.7"
"AbaBikila","1992","0.08"
"AbaBikila","1993","1"
"AbaBikila","1994","0.7"
"AbaBikila","1995","0.49"
"AbaBikila","1996","0.78"
"AbaBikila","1997","1"
"AbaBikila","1998","0.11"
"AbaBikila","1999","0.27"
"AbaBikila","2000","0.76"
"AbaBikila","2001","0.76"
"AbaBikila","2002","0.7"
"AbaBikila","2003","0.27"
"AbaBikila","2004","0.35"
"AbaBikila","2005","0.57"
"AbaBikila","2006","0.19"
"AbaBikila","2007","1"
"AbaBikila","2008","1"
"AbaBikila","2009","1"
"AbaBikila","2010","0.14"
"AbaBikila","2011","0.7"
"AbaBikila","2012","0.38"
"AbaBikila","2013","0.03"
"AbaBikila","2014","0.16"
"AbaBikila","2015","0.46"
"AbaBikila","2016","0.54"
"AbaBikila","2017","0.32"
"AbaBikila","2018","1"
"AbaBikila","2019","1"
"Abara","1983","0.59"
"Abara","1984","0.68"
"Abara","1985","0.14"
"Abara","1986","0.84"
"Abara","1987","0.73"
"Abara","1988","0.3"
"Abara","1989","0.22"
"Abara","1990","0.14"
"Abara","1991","0.84"
"Abara","1992","0.14"
"Abara","1993","0.49"
"Abara","1994","0.46"
"Abara","1995","0.46"
"Abara","1996","0.89"
"Abara","1997","0.97"
"Abara","1998","0.51"
"Abara","1999","0.46"
"Abara","2000","0.7"
"Abara","2001","0.57"
"Abara","2002","0.65"
"Abara","2003","0.46"
"Abara","2004","0.46"
"Abara","2005","0.54"
"Abara","2006","0.19"
"Abara","2007","0.76"
"Abara","2008","0.92"
"Abara","2009","0.62"
"Abara","2010","0.27"
"Abara","2011","0.84"
"Abara","2012","0.46"
"Abara","2013","0.05"
"Abara","2014","0.03"
"Abara","2015","0.16"
"Abara","2016","0.86"
"Abara","2017","0.24"
"Abara","2018","1"
"Abara","2019","0.95"
"Abarwuha","1983","0.73"
"Abarwuha","1984","0.27"
"Abarwuha","1985","0.49"
"Abarwuha","1986","0.49"
"Abarwuha","1987","0.14"
"Abarwuha","1988","0.73"
"Abarwuha","1989","0.73"
"Abarwuha","1990","0.24"
"Abarwuha","1991","0.49"
"Abarwuha","1992","0.24"
