"Village","Year","value"
"AbaBikila","1983","1"
"AbaBikila","1984","1"
"AbaBikila","1985","1"
"AbaBikila","1986","1"
"AbaBikila","1987","1"
"AbaBikila","1988","1"
"AbaBikila","1989","1"
"AbaBikila","1990","1"
"AbaBikila","1991","1"
"AbaBikila","1992","0.03"
"AbaBikila","1993","1"
"AbaBikila","1994","1"
"AbaBikila","1995","1"
"AbaBikila","1996","1"
"AbaBikila","1997","1"
"AbaBikila","1998","1"
"AbaBikila","1999","1"
"AbaBikila","2000","1"
"AbaBikila","2001","1"
"AbaBikila","2002","1"
"AbaBikila","2003","1"
"AbaBikila","2004","1"
"AbaBikila","2005","1"
"AbaBikila","2006","1"
"AbaBikila","2007","1"
"AbaBikila","2008","1"
"AbaBikila","2009","1"
"AbaBikila","2010","1"
"AbaBikila","2011","1"
"AbaBikila","2012","1"
"AbaBikila","2013","1"
"AbaBikila","2014","1"
"AbaBikila","2015","1"
"AbaBikila","2016","1"
"AbaBikila","2017","1"
"AbaBikila","2018","1"
"AbaBikila","2019","1"
"Abara","1983","1"
"Abara","1984","1"
"Abara","1985","1"
"Abara","1986","1"
"Abara","1987","1"
"Abara","1988","1"
"Abara","1989","1"
"Abara","1990","1"
"Abara","1991","1"
"Abara","1992","1"
"Abara","1993","1"
"Abara","1994","1"
"Abara","1995","1"
"Abara","1996","1"
"Abara","1997","1"
"Abara","1998","1"
"Abara","1999","1"
"Abara","2000","1"
"Abara","2001","1"
"Abara","2002","1"
"Abara","2003","1"
"Abara","2004","1"
"Abara","2005","1"
"Abara","2006","1"
"Abara","2007","1"
"Abara","2008","1"
"Abara","2009","1"
"Abara","2010","1"
"Abara","2011","1"
"Abara","2012","1"
"Abara","2013","1"
"Abara","2014","1"
"Abara","2015","0.03"
"Abara","2016","1"
"Abara","2017","1"
"Abara","2018","1"
"Abara","2019","1"
"Abarwuha","1983","0.14"
"Abarwuha","1984","1"
"Abarwuha","1985","1"
"Abarwuha","1986","1"
"Abarwuha","1987","1"
"Abarwuha","1988","1"
"Abarwuha","1989","1"
"Abarwuha","1990","1"
"Abarwuha","1991","1"
"Abarwuha","1992","0.11"
"Abarwuha","1993","1"
"Abarwuha","1994","1"
"Abarwuha","1995","1"
"Abarwuha","1996","1"
"Abarwuha","1997","1"
"Abarwuha","1998","1"
"Abarwuha","1999","1"
"Abarwuha","2000","1"
"Abarwuha","2001","1"
"Abarwuha","2002","1"
"Abarwuha","2003","1"
"Abarwuha","2004","0.05"
"Abarwuha","2005","1"
"Abarwuha","2006","1"
"Abarwuha","2007","1"
"Abarwuha","2008","1"
"Abarwuha","2009","1"
"Abarwuha","2010","1"
"Abarwuha","2011","1"
"Abarwuha","2012","1"
"Abarwuha","2013","1"
"Abarwuha","2014","0.08"
"Abarwuha","2015","0.03"
"Abarwuha","2016","1"
"Abarwuha","2017","1"
"Abarwuha","2018","1"
"Abarwuha","2019","1"
"Abaselima","1983","1"
"Abaselima","1984","1"
"Abaselima","1985","1"
"Abaselima","1986","1"
"Abaselima","1987","0.05"
"Abaselima","1988","1"
"Abaselima","1989","1"
"Abaselima","1990","1"
"Abaselima","1991","1"
"Abaselima","1992","1"
"Abaselima","1993","1"
"Abaselima","1994","1"
"Abaselima","1995","1"
"Abaselima","1996","1"
"Abaselima","1997","1"
"Abaselima","1998","1"
"Abaselima","1999","1"
"Abaselima","2000","1"
"Abaselima","2001","1"
"Abaselima","2002","1"
"Abaselima","2003","1"
"Abaselima","2004","1"
"Abaselima","2005","1"
"Abaselima","2006","1"
"Abaselima","2007","1"
"Abaselima","2008","1"
"Abaselima","2009","1"
"Abaselima","2010","1"
"Abaselima","2011","1"
"Abaselima","2012","1"
"Abaselima","2013","1"
"Abaselima","2014","1"
"Abaselima","2015","0.03"
"Abaselima","2016","1"
"Abaselima","2017","1"
"Abaselima","2018","1"
"Abaselima","2019","1"
"Abina","1983","0.05"
