"Village","Year","value"
"AbaBikila","1983","0.03"
"AbaBikila","1984","0.22"
"AbaBikila","1985","0.44"
"AbaBikila","1986","0.56"
"AbaBikila","1987","0.06"
"AbaBikila","1988","0.41"
"AbaBikila","1989","0.97"
"AbaBikila","1990","0.19"
"AbaBikila","1991","0.25"
"AbaBikila","1992","0.47"
"AbaBikila","1993","0.38"
"AbaBikila","1994","0.88"
"AbaBikila","1995","0.72"
"AbaBikila","1996","0.53"
"AbaBikila","1997","0.28"
"AbaBikila","1998","0.75"
"AbaBikila","1999","0.94"
"AbaBikila","2000","0.34"
"AbaBikila","2001","0.12"
"AbaBikila","2002","0.09"
"AbaBikila","2003","0.31"
"AbaBikila","2004","0.16"
"AbaBikila","2005","0.62"
"AbaBikila","2006","0.91"
"AbaBikila","2007","1"
"AbaBikila","2008","0.84"
"AbaBikila","2009","0.5"
"AbaBikila","2010","0.81"
"AbaBikila","2011","0.78"
"AbaBikila","2012","0.59"
"AbaBikila","2013","0.66"
"AbaBikila","2014","0.69"
"AbaBikila","2015",""
"AbaBikila","2016",""
"AbaBikila","2017",""
"AbaBikila","2018",""
"AbaBikila","2019",""
"Abara","1983","0.03"
"Abara","1984","0.97"
"Abara","1985","0.66"
"Abara","1986","0.53"
"Abara","1987","0.41"
"Abara","1988","0.84"
"Abara","1989","0.69"
"Abara","1990","0.81"
"Abara","1991","0.25"
"Abara","1992","0.16"
"Abara","1993","0.38"
"Abara","1994","1"
"Abara","1995","0.34"
"Abara","1996","0.94"
"Abara","1997","0.12"
"Abara","1998","0.19"
"Abara","1999","0.28"
"Abara","2000","0.31"
"Abara","2001","0.09"
"Abara","2002","0.06"
"Abara","2003","0.44"
"Abara","2004","0.22"
"Abara","2005","0.78"
"Abara","2006","0.88"
"Abara","2007","0.91"
"Abara","2008","0.56"
"Abara","2009","0.5"
"Abara","2010","0.72"
"Abara","2011","0.75"
"Abara","2012","0.47"
"Abara","2013","0.62"
"Abara","2014","0.59"
"Abara","2015",""
"Abara","2016",""
"Abara","2017",""
"Abara","2018",""
"Abara","2019",""
"Abarwuha","1983","0.03"
"Abarwuha","1984","0.88"
"Abarwuha","1985","0.84"
"Abarwuha","1986","0.69"
"Abarwuha","1987","0.44"
"Abarwuha","1988","0.56"
"Abarwuha","1989","0.31"
"Abarwuha","1990","0.53"
"Abarwuha","1991","0.06"
"Abarwuha","1992","0.16"
"Abarwuha","1993","0.38"
"Abarwuha","1994","1"
"Abarwuha","1995","0.72"
"Abarwuha","1996","0.47"
"Abarwuha","1997","0.19"
"Abarwuha","1998","0.41"
"Abarwuha","1999","0.34"
"Abarwuha","2000","0.25"
"Abarwuha","2001","0.12"
"Abarwuha","2002","0.09"
"Abarwuha","2003","0.22"
"Abarwuha","2004","0.28"
"Abarwuha","2005","0.91"
"Abarwuha","2006","0.5"
"Abarwuha","2007","0.94"
"Abarwuha","2008","0.97"
"Abarwuha","2009","0.66"
"Abarwuha","2010","0.81"
"Abarwuha","2011","0.78"
"Abarwuha","2012","0.59"
"Abarwuha","2013","0.62"
"Abarwuha","2014","0.75"
"Abarwuha","2015",""
"Abarwuha","2016",""
"Abarwuha","2017",""
"Abarwuha","2018",""
"Abarwuha","2019",""
"Abaselima","1983","0.03"
"Abaselima","1984","0.97"
"Abaselima","1985","0.66"
"Abaselima","1986","0.53"
"Abaselima","1987","0.41"
"Abaselima","1988","0.84"
"Abaselima","1989","0.69"
