province,territory,sector,village,survey_id,rank,year,comments
Kwilu,Bulungu,Dwe,Nkwebe 2,1,1,2004,"Sécheresses  , crise  alimentaire  et  faim excessive "
Kwilu,Bulungu,Dwe,Nkwebe 2,1,2,2006,"Secheresse ,insuffisance  alimentaire "
Kwilu,Bulungu,Dwe,Nkwebe 2,1,3,2012,Attaques  des  maladies (mosaique et  secheresse  de la  tige  ) Crise alimentaire 
Kwilu,Bulungu,Dwe,Nkwebe 2,1,4,2007,Menace  des  cultures  par les  rats; carence  alimentaire 
Kwilu,Bulungu,Dwe,Nkwebe 2,1,5,1995,Ravageurs  des  plantes  par les  sauterelles  et fourmis 
Kwilu,Bulungu,Dwe,Nkwebe 2,1,6,2000,"Vol  des  epis  des  mais  par  les  enfants/ TV matchs 
"
Kwilu,Bulungu,Dwe,Nkwebe 2,1,7,2016,Pluie  excessive ; destruction  des  cultures 
Kwilu,Bulungu,Dwe,Nkwebe 2,1,8,2022,Secheresse  : Faible  production 
Kwilu,Bulungu,Dwe,Polombwa,2,1,2022,Secheresse ; crise  alimentaire 
Kwilu,Bulungu,Dwe,Polombwa,2,2,1996,Pluie  excessive ; destruction  de  la  culture 
Kwilu,Bulungu,Dwe,Polombwa,2,3,1994,Secheresse ; insécurité 
Kwilu,Bulungu,Dwe,Polombwa,2,4,2000,Secheresse 
Kwilu,Bulungu,Dwe,Polombwa,2,5,2014,Secheresse 
Kwilu,Bulungu,Dwe,Polombwa,2,6,2021,Pluie  excessive 
Kwilu,Bulungu,Dwe,Polombwa,2,7,2015,Secheresse 
Kwilu,Bulungu,Dwe,Polombwa,2,8,2018,Secheresse 
Kwilu,Bulungu,Imbongo,Lundwa 1,3,1,2022,"CHALEUR, SÉCHERESSE ET INSECTES"
Kwilu,Bulungu,Imbongo,Lundwa 1,3,2,2006,CHALEUR ET SÉCHERESSE
Kwilu,Bulungu,Imbongo,Lundwa 1,3,3,2007,CHALEUR ET SÉCHERESSE
Kwilu,Bulungu,Imbongo,Lundwa 1,3,4,2008,CHALEUR ET SÉCHERESSE
Kwilu,Bulungu,Imbongo,Lundwa 1,3,5,2009,SÉCHERESSE ET CHALEUR
Kwilu,Bulungu,Imbongo,Lundwa 1,3,6,2011,SÉCHERESSE ET CHALEUR
Kwilu,Bulungu,Imbongo,Lundwa 1,3,7,2019,CHALEUR
Kwilu,Bulungu,Imbongo,Lundwa 1,3,8,2002,CHALEUR ET SÉCHERESSE
Kwilu,Bulungu,Imbongo,Midingi,4,1,2022,EXCES DE PLUIE 
Kwilu,Bulungu,Imbongo,Midingi,4,2,2013,EXCES DE LA PLUIE 
Kwilu,Bulungu,Imbongo,Midingi,4,3,2008,EXCES DE CHALEUR 
Kwilu,Bulungu,Imbongo,Midingi,4,4,2014,EXCES DE CHALEUR 
Kwilu,Bulungu,Imbongo,Midingi,4,5,2017,EXCES DE CHALEUR 
Kwilu,Bulungu,Imbongo,Midingi,4,6,2018,EXCES DE LA PLUIE 
Kwilu,Bulungu,Imbongo,Midingi,4,7,2006,EXCES DE LA PLUIE 
Kwilu,Bulungu,Imbongo,Midingi,4,8,2020,EXCES DE LA PLUIE 
Kwilu,Bulungu,Imbongo,Ngamba,5,1,2016,CHALEUR ET SÉCHERESSE 
Kwilu,Bulungu,Imbongo,Ngamba,5,2,2011,PLUIES EXCESSIVES 
Kwilu,Bulungu,Imbongo,Ngamba,5,3,2013,SÉCHERESSE ET CHALEUR 
Kwilu,Bulungu,Imbongo,Ngamba,5,4,2022,CHALEUR ET PLUIES EXCESSIVES 
Kwilu,Bulungu,Imbongo,Ngamba,5,5,2020,CHALEUR 
Kwilu,Bulungu,Imbongo,Ngamba,5,6,1994,EXCÈS PLUIES 
Kwilu,Bulungu,Imbongo,Ngamba,5,7,2010,CHALEUR ET SÉCHERESSE 
Kwilu,Bulungu,Imbongo,Ngamba,5,8,2006,CHALEUR 
Kwilu,Bulungu,Kilunda,Kimponzi,6,1,2006,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,2,2015,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,3,1997,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,4,1998,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,5,2001,SECBERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,6,2018,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,7,2010,SECHERESSE
Kwilu,Bulungu,Kilunda,Kimponzi,6,8,2004,SECHERESSE ET ATTAQUE DES CRIQUETS
Kwilu,Bulungu,Kilunda,Kimponzi,7,1,1997,Secheresse au début de la saison A et B
Kwilu,Bulungu,Kilunda,Kimponzi,7,2,2001,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,3,2006,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,4,2022,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,5,2015,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,6,2010,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,7,1998,Secheresse 
Kwilu,Bulungu,Kilunda,Kimponzi,7,8,2018,Secheresse 
Kwilu,Bulungu,Kilunda,Kindambi,8,1,2022,SECHERESSE
Kwilu,Bulungu,Kilunda,Kindambi,8,2,2020,SECHERESSE
Kwilu,Bulungu,Kilunda,Kindambi,8,3,2005,NA
Kwilu,Bulungu,Kilunda,Kindambi,8,4,2018,SECHERESSE
Kwilu,Bulungu,Kilunda,Kindambi,8,5,2010,SECHERESSE
Kwilu,Bulungu,Kilunda,Kindambi,8,6,2000,SECHERESSE
Kwilu,Bulungu,Kilunda,Kindambi,8,7,2013,PLUIES INTENSE
Kwilu,Bulungu,Kilunda,Kindambi,8,8,2007,SECHERESSE
Kwilu,Bulungu,Kipuka,Kipuka,9,1,2020,CHALEUR 
Kwilu,Bulungu,Kipuka,Kipuka,9,2,2021,"CHALEUR, INSECTES ET PLUIES EXCESSIVES "
Kwilu,Bulungu,Kipuka,Kipuka,9,3,2022,CHALEUR 
Kwilu,Bulungu,Kipuka,Kipuka,9,4,2015,PLUIES EXCESSIVES 
Kwilu,Bulungu,Kipuka,Kipuka,9,5,2009,CHALEUR ET PLUIES EXCESSIVES 
Kwilu,Bulungu,Kipuka,Kipuka,9,6,2013,CHALEUR 
Kwilu,Bulungu,Kipuka,Kipuka,9,7,2016,CHALEUR 
Kwilu,Bulungu,Kipuka,Kipuka,9,8,2018,CHALEUR ET PLUIES EXCESSIVES 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,1,2021,CHALEUR 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,2,2022,CHALEUR 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,3,2018,CHALEUR ET INSECTES MOSAÏQUE 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,4,2008,CHALEUR 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,5,2002,CHALEUR 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,6,2013,CHALEUR 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,7,2010,INSECTES 
Kwilu,Bulungu,Kipuka,Ngula Mabondo,10,8,1998,PLUIES EXCESSIVES 
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,1,2022,EXCÈS DE CHALEUR LE MANIOC ÉTAIENT ATTAQUÉ PAR INSECTE MOZAIKE
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,2,2020,EXCÈS DE PLUIE
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,3,2019,EXCÈS DE CHALEUR
