"","territory","year","total","season","drought_rank","province"
"1","Bulungu",1989,NA,"Season A",NA,"Kwilu"
"2","Bulungu",1990,328.579324705438,"Season A",7,"Kwilu"
"3","Bulungu",1991,294.421351704249,"Season A",4,"Kwilu"
"4","Bulungu",1992,330.902661098565,"Season A",8,"Kwilu"
"5","Bulungu",1993,220.306956979628,"Season A",2,"Kwilu"
"6","Bulungu",1994,198.789412473432,"Season A",1,"Kwilu"
"7","Bulungu",1995,NA,"Season A",NA,"Kwilu"
"8","Bulungu",1996,NA,"Season A",NA,"Kwilu"
"9","Bulungu",1997,312.365401394339,"Season A",5,"Kwilu"
"10","Bulungu",1998,NA,"Season A",NA,"Kwilu"
"11","Bulungu",1999,NA,"Season A",NA,"Kwilu"
"12","Bulungu",2000,NA,"Season A",NA,"Kwilu"
"13","Bulungu",2001,NA,"Season A",NA,"Kwilu"
"14","Bulungu",2002,NA,"Season A",NA,"Kwilu"
"15","Bulungu",2003,NA,"Season A",NA,"Kwilu"
"16","Bulungu",2004,NA,"Season A",NA,"Kwilu"
"17","Bulungu",2005,NA,"Season A",NA,"Kwilu"
"18","Bulungu",2006,NA,"Season A",NA,"Kwilu"
"19","Bulungu",2007,NA,"Season A",NA,"Kwilu"
"20","Bulungu",2008,NA,"Season A",NA,"Kwilu"
"21","Bulungu",2009,NA,"Season A",NA,"Kwilu"
"22","Bulungu",2010,NA,"Season A",NA,"Kwilu"
"23","Bulungu",2011,NA,"Season A",NA,"Kwilu"
"24","Bulungu",2012,NA,"Season A",NA,"Kwilu"
"25","Bulungu",2013,NA,"Season A",NA,"Kwilu"
"26","Bulungu",2014,NA,"Season A",NA,"Kwilu"
"27","Bulungu",2015,NA,"Season A",NA,"Kwilu"
"28","Bulungu",2016,NA,"Season A",NA,"Kwilu"
"29","Bulungu",2017,NA,"Season A",NA,"Kwilu"
"30","Bulungu",2018,NA,"Season A",NA,"Kwilu"
"31","Bulungu",2019,NA,"Season A",NA,"Kwilu"
"32","Bulungu",2020,314.008297751589,"Season A",6,"Kwilu"
"33","Bulungu",2021,NA,"Season A",NA,"Kwilu"
"34","Bulungu",2022,288.326846725648,"Season A",3,"Kwilu"
"35","Demba",1989,NA,"Season A",NA,"Kasaï-Central"
"36","Demba",1990,NA,"Season A",NA,"Kasaï-Central"
"37","Demba",1991,NA,"Season A",NA,"Kasaï-Central"
"38","Demba",1992,NA,"Season A",NA,"Kasaï-Central"
"39","Demba",1993,282.493610924844,"Season A",2,"Kasaï-Central"
"40","Demba",1994,266.333328653693,"Season A",1,"Kasaï-Central"
"41","Demba",1995,NA,"Season A",NA,"Kasaï-Central"
"42","Demba",1996,NA,"Season A",NA,"Kasaï-Central"
"43","Demba",1997,342.214374913709,"Season A",5,"Kasaï-Central"
"44","Demba",1998,NA,"Season A",NA,"Kasaï-Central"
"45","Demba",1999,NA,"Season A",NA,"Kasaï-Central"
"46","Demba",2000,325.372290792846,"Season A",3,"Kasaï-Central"
"47","Demba",2001,NA,"Season A",NA,"Kasaï-Central"
"48","Demba",2002,NA,"Season A",NA,"Kasaï-Central"
"49","Demba",2003,NA,"Season A",NA,"Kasaï-Central"
"50","Demba",2004,NA,"Season A",NA,"Kasaï-Central"
"51","Demba",2005,NA,"Season A",NA,"Kasaï-Central"
"52","Demba",2006,NA,"Season A",NA,"Kasaï-Central"
"53","Demba",2007,NA,"Season A",NA,"Kasaï-Central"
"54","Demba",2008,NA,"Season A",NA,"Kasaï-Central"
"55","Demba",2009,NA,"Season A",NA,"Kasaï-Central"
"56","Demba",2010,NA,"Season A",NA,"Kasaï-Central"
"57","Demba",2011,349.55708466928,"Season A",8,"Kasaï-Central"
"58","Demba",2012,NA,"Season A",NA,"Kasaï-Central"
"59","Demba",2013,NA,"Season A",NA,"Kasaï-Central"
"60","Demba",2014,NA,"Season A",NA,"Kasaï-Central"
"61","Demba",2015,NA,"Season A",NA,"Kasaï-Central"
"62","Demba",2016,347.170052565443,"Season A",7,"Kasaï-Central"
"63","Demba",2017,NA,"Season A",NA,"Kasaï-Central"
"64","Demba",2018,NA,"Season A",NA,"Kasaï-Central"
"65","Demba",2019,325.676944339579,"Season A",4,"Kasaï-Central"
"66","Demba",2020,NA,"Season A",NA,"Kasaï-Central"
"67","Demba",2021,NA,"Season A",NA,"Kasaï-Central"
"68","Demba",2022,343.323996904066,"Season A",6,"Kasaï-Central"
"69","Kamonia",1989,NA,"Season A",NA,"Kasaï"
"70","Kamonia",1990,NA,"Season A",NA,"Kasaï"
"71","Kamonia",1991,NA,"Season A",NA,"Kasaï"
"72","Kamonia",1992,NA,"Season A",NA,"Kasaï"
"73","Kamonia",1993,336.060223166871,"Season A",3,"Kasaï"
"74","Kamonia",1994,260.17468784772,"Season A",1,"Kasaï"
"75","Kamonia",1995,NA,"Season A",NA,"Kasaï"
"76","Kamonia",1996,NA,"Season A",NA,"Kasaï"
"77","Kamonia",1997,NA,"Season A",NA,"Kasaï"
"78","Kamonia",1998,NA,"Season A",NA,"Kasaï"
"79","Kamonia",1999,NA,"Season A",NA,"Kasaï"
"80","Kamonia",2000,337.200569070181,"Season A",4,"Kasaï"
"81","Kamonia",2001,NA,"Season A",NA,"Kasaï"
"82","Kamonia",2002,NA,"Season A",NA,"Kasaï"
"83","Kamonia",2003,NA,"Season A",NA,"Kasaï"
"84","Kamonia",2004,NA,"Season A",NA,"Kasaï"
"85","Kamonia",2005,348.868507948976,"Season A",7,"Kasaï"
"86","Kamonia",2006,NA,"Season A",NA,"Kasaï"
"87","Kamonia",2007,NA,"Season A",NA,"Kasaï"
"88","Kamonia",2008,349.405899883656,"Season A",8,"Kasaï"
"89","Kamonia",2009,NA,"Season A",NA,"Kasaï"
"90","Kamonia",2010,NA,"Season A",NA,"Kasaï"
"91","Kamonia",2011,339.758954232877,"Season A",6,"Kasaï"
"92","Kamonia",2012,338.408293542827,"Season A",5,"Kasaï"
"93","Kamonia",2013,NA,"Season A",NA,"Kasaï"
"94","Kamonia",2014,NA,"Season A",NA,"Kasaï"
"95","Kamonia",2015,NA,"Season A",NA,"Kasaï"
"96","Kamonia",2016,NA,"Season A",NA,"Kasaï"
"97","Kamonia",2017,NA,"Season A",NA,"Kasaï"
"98","Kamonia",2018,NA,"Season A",NA,"Kasaï"
"99","Kamonia",2019,NA,"Season A",NA,"Kasaï"
"100","Kamonia",2020,NA,"Season A",NA,"Kasaï"
"101","Kamonia",2021,NA,"Season A",NA,"Kasaï"
"102","Kamonia",2022,302.450328278454,"Season A",2,"Kasaï"
"103","Luiza",1989,NA,"Season A",NA,"Kasaï-Central"
"104","Luiza",1990,NA,"Season A",NA,"Kasaï-Central"
"105","Luiza",1991,NA,"Season A",NA,"Kasaï-Central"
"106","Luiza",1992,NA,"Season A",NA,"Kasaï-Central"
"107","Luiza",1993,400.84794067366,"Season A",7,"Kasaï-Central"
"108","Luiza",1994,NA,"Season A",NA,"Kasaï-Central"
"109","Luiza",1995,392.529275882066,"Season A",4,"Kasaï-Central"
"110","Luiza",1996,NA,"Season A",NA,"Kasaï-Central"
"111","Luiza",1997,NA,"Season A",NA,"Kasaï-Central"
"112","Luiza",1998,NA,"Season A",NA,"Kasaï-Central"
"113","Luiza",1999,NA,"Season A",NA,"Kasaï-Central"
"114","Luiza",2000,349.859026534995,"Season A",1,"Kasaï-Central"
"115","Luiza",2001,NA,"Season A",NA,"Kasaï-Central"
"116","Luiza",2002,NA,"Season A",NA,"Kasaï-Central"
"117","Luiza",2003,NA,"Season A",NA,"Kasaï-Central"
"118","Luiza",2004,NA,"Season A",NA,"Kasaï-Central"
"119","Luiza",2005,NA,"Season A",NA,"Kasaï-Central"
"120","Luiza",2006,NA,"Season A",NA,"Kasaï-Central"
"121","Luiza",2007,NA,"Season A",NA,"Kasaï-Central"
"122","Luiza",2008,401.538432619557,"Season A",8,"Kasaï-Central"
"123","Luiza",2009,NA,"Season A",NA,"Kasaï-Central"
"124","Luiza",2010,NA,"Season A",NA,"Kasaï-Central"
"125","Luiza",2011,392.32896248032,"Season A",3,"Kasaï-Central"
"126","Luiza",2012,NA,"Season A",NA,"Kasaï-Central"
"127","Luiza",2013,NA,"Season A",NA,"Kasaï-Central"
"128","Luiza",2014,NA,"Season A",NA,"Kasaï-Central"
"129","Luiza",2015,NA,"Season A",NA,"Kasaï-Central"
"130","Luiza",2016,NA,"Season A",NA,"Kasaï-Central"
"131","Luiza",2017,NA,"Season A",NA,"Kasaï-Central"
"132","Luiza",2018,NA,"Season A",NA,"Kasaï-Central"
"133","Luiza",2019,397.03102662492,"Season A",5,"Kasaï-Central"
"134","Luiza",2020,NA,"Season A",NA,"Kasaï-Central"
"135","Luiza",2021,378.042167743981,"Season A",2,"Kasaï-Central"
"136","Luiza",2022,397.11184755426,"Season A",6,"Kasaï-Central"
"137","Mweka",1989,NA,"Season A",NA,"Kasaï"
"138","Mweka",1990,NA,"Season A",NA,"Kasaï"
"139","Mweka",1991,349.050519351984,"Season A",7,"Kasaï"
"140","Mweka",1992,NA,"Season A",NA,"Kasaï"
"141","Mweka",1993,298.654564440805,"Season A",2,"Kasaï"
"142","Mweka",1994,255.746010925269,"Season A",1,"Kasaï"
"143","Mweka",1995,NA,"Season A",NA,"Kasaï"
"144","Mweka",1996,NA,"Season A",NA,"Kasaï"
"145","Mweka",1997,320.930659519611,"Season A",5,"Kasaï"
"146","Mweka",1998,NA,"Season A",NA,"Kasaï"
"147","Mweka",1999,NA,"Season A",NA,"Kasaï"
"148","Mweka",2000,309.26065708698,"Season A",3,"Kasaï"
"149","Mweka",2001,NA,"Season A",NA,"Kasaï"
